Longitude,Latitude,UHI Index
-77.271275,39.16766833,0.9968755
-77.27117,39.14208833,0.9659896
-77.27116333,39.20131667,1.0115709
-77.27100333,39.167205,0.9946802
-77.27075833,39.16678833,0.9906774
-77.27066,39.15417167,0.96884686
-77.27059333,39.15410333,0.9688833
-77.27048833,39.18311,1.0074415
-77.27038,39.11302833,1.0000916
-77.27037333,39.14785833,0.9636887
-77.27030333,39.20061833,1.0075959
-77.27018667,39.11305833,1.0018951
-77.27014,39.11485833,0.99839485
-77.27010833,39.11491833,0.99639267
-77.27004833,39.11432333,1.0006367
-77.27004667,39.11308167,1.0033919
-77.27002167,39.200435,1.0009899
-77.27001333,39.11495,0.99389416
-77.26997833,39.17687167,0.9993269
-77.26959167,39.14837,0.94925815
-77.26957,39.183485,1.0077413
-77.26945833,39.19985833,0.99863803
-77.26940333,39.14853667,0.9496018
-77.26933333,39.18354667,1.014885
-77.26870667,39.11530833,0.99290764
-77.268465,39.17805167,1.0132631
-77.26839333,39.19820833,1.0108162
-77.26835167,39.17814167,1.0117732
-77.26832833,39.19717167,1.0126942
-77.26826667,39.15227333,0.94741464
-77.26811167,39.15241167,0.9444466
-77.267875,39.17848833,1.0111231
-77.26773833,39.08833667,1.0148804
-77.26769667,39.11599167,0.9909422
-77.26765167,39.18402167,0.99910104
-77.26758833,39.17918,1.0193384
-77.26754,39.179115,1.0181652
-77.26749667,39.17874167,1.0209342
-77.26749333,39.17905,1.0181652
-77.26741,39.11622333,0.9885544
-77.26732667,39.09108167,1.0111399
-77.267155,39.09139667,1.013341
-77.26714833,39.11654667,0.9853667
-77.26712,39.138485,0.94323343
-77.26704667,39.11671333,0.99202085
-77.26680833,39.18439833,1.0002803
-77.266605,39.09262,1.0175433
-77.266245,39.18475167,1.0044146
-77.26620833,39.09433333,1.0213938
-77.2661,39.09480833,1.0176282
-77.26609333,39.184685,1.0089805
-77.265985,39.09525,1.019342
-77.26598,39.19364833,1.0216031
-77.265805,39.08475667,1.003679
-77.26578333,39.19073333,1.0308985
-77.265565,39.22780833,0.98333544
-77.265525,39.19258333,1.0292611
-77.26549,39.22773667,0.98097104
-77.26549,39.11964667,0.9915504
-77.26528,39.08385667,1.0072211
-77.26524333,39.19194667,1.0322056
-77.26516667,39.191775,1.0339319
-77.265145,39.13792333,0.9438517
-77.265035,39.22877833,0.98802644
-77.26499333,39.08340333,1.0011231
-77.26472833,39.18459667,1.0084821
-77.264365,39.18451333,1.0055008
-77.26435667,39.11912667,0.9873911
-77.264225,39.09706833,1.0211931
-77.26405833,39.183335,1.0015056
-77.26394167,39.08248333,1.0001913
-77.263905,39.18698333,1.0166303
-77.26382333,39.097005,1.0121398
-77.26371667,39.13784333,0.95461655
-77.26368,39.18646,1.014637
-77.263615,39.18261667,1.0175735
-77.26347833,39.18606333,1.0251493
-77.26340667,39.22594167,0.9807053
-77.263305,39.11859833,0.9872701
-77.26306667,39.06969,1.0014697
-77.26294333,39.096725,1.0109975
-77.26285833,39.09668667,1.0111299
-77.26279833,39.081995,1.0016501
-77.26253667,39.22971667,0.97680146
-77.26251,39.08190833,1.0030235
-77.262455,39.17091333,0.98905057
-77.262445,39.11818,0.988342
-77.26244333,39.18510167,1.0250285
-77.26243167,39.171495,0.9961056
-77.262345,39.11812833,0.98865736
-77.26232667,39.137795,0.9730192
-77.26225,39.17070167,0.9851195
-77.261865,39.17277667,0.9965498
-77.261805,39.17291333,0.993263
-77.26176833,39.23002333,0.97519284
-77.26161833,39.17332667,0.99399334
-77.26154,39.08170833,1.0028801
-77.26152167,39.07062,1.0079178
-77.26147333,39.22430167,0.98718375
-77.26137667,39.22421333,0.98704326
-77.26136667,39.23014833,0.9715781
-77.26133667,39.18152667,1.0380907
-77.261335,39.06813667,1.0128677
-77.261215,39.116815,1.0061
-77.26120833,39.08164333,1.0033127
-77.26119833,39.0681,1.0128677
-77.26115167,39.11548333,1.0056009
-77.26113,39.095495,1.0148172
-77.26106167,39.174585,0.9728253
-77.261015,39.11512667,0.999129
-77.26098,39.09525667,1.0118617
-77.26093833,39.09518,1.0118617
-77.26091833,39.16931167,0.98284644
-77.26089833,39.09510833,1.0118617
-77.260815,39.07154167,1.0066435
-77.26063833,39.06794833,1.0083692
-77.26056,39.072185,1.0009921
-77.26051667,39.07231,1.0009921
-77.26042167,39.22301,0.9802094
-77.26028333,39.11446333,0.99843615
-77.26024333,39.18221,1.0172863
-77.260215,39.22255,0.97759867
-77.26021,39.18210167,1.017175
-77.25997833,39.07377333,1.0000143
-77.25985,39.137725,0.9689158
-77.259795,39.09363,1.0043381
-77.25976333,39.06770833,1.0097603
-77.25972333,39.07455667,1.0000963
-77.25964833,39.23072,0.9735469
-77.25962833,39.06767167,1.0097603
-77.259585,39.09352,1.0065861
-77.25927167,39.09340333,1.0000993
-77.25909833,39.16581167,0.97346216
-77.25883333,39.163615,0.9800925
-77.25882667,39.220835,0.97951925
-77.25869,39.22073167,0.9796795
-77.258465,39.163025,0.9629549
-77.25829667,39.08138333,1.0052156
-77.25827667,39.22043833,0.9815553
-77.25822833,39.09337667,0.99437124
-77.25804333,39.07701167,1.0019867
-77.2578,39.07735833,1.002027
-77.25750833,39.21989667,0.98605263
-77.257395,39.07789,1.0019587
-77.25723833,39.114445,0.9910716
-77.25700167,39.080805,1.0110943
-77.25694333,39.23125667,0.9815914
-77.25688333,39.21943667,0.9882304
-77.25681667,39.09430333,1.0026375
-77.25675833,39.16213667,0.9689249
-77.25658667,39.080485,1.0064274
-77.25636333,39.219045,0.988099
-77.25626167,39.11307167,0.98083705
-77.255935,39.09498833,1.004664
-77.25590833,39.13759667,0.9927366
-77.25579667,39.07984667,1.0058119
-77.25568167,39.07980167,1.0069331
-77.25559167,39.23096,0.9788137
-77.25527333,39.08027667,1.0076938
-77.25523,39.21816333,0.9927642
-77.25521833,39.06576167,1.0100789
-77.25514,39.09661833,1.003229
-77.25498833,39.11364667,0.9855741
-77.25479667,39.23072667,0.9811547
-77.25468333,39.17540167,0.98968065
-77.25444667,39.06531833,0.99996924
-77.25442667,39.15489667,0.945167
-77.25440833,39.2306,0.98145354
-77.25440833,39.096845,0.99480045
-77.254085,39.08028167,1.00706
-77.25405667,39.15613667,0.93233
-77.25402833,39.23045333,0.98207223
-77.25391667,39.15630167,0.93221337
-77.25390833,39.15419,0.9697842
-77.25361167,39.15707167,0.9276287
-77.25353667,39.082745,1.0081061
-77.253465,39.09712833,0.9942184
-77.25345,39.19459833,0.9836704
-77.25344,39.08345333,0.999071
-77.253365,39.08362667,1.0125036
-77.253245,39.08005167,1.0123817
-77.253015,39.11441333,0.9874292
-77.25297833,39.11443333,0.9874237
-77.25293333,39.17486333,1.0050976
-77.25286833,39.16175333,0.976856
-77.25286833,39.08070167,1.0078157
-77.25286167,39.064325,1.0050491
-77.25283667,39.10356833,0.9951085
-77.25282,39.11550333,0.9955614
-77.25281333,39.11626833,0.99092793
-77.25280833,39.11597667,0.988919
-77.2527,39.10091667,0.9990866
-77.25265,39.11751167,0.9978715
-77.25257333,39.22956667,0.9855001
-77.25255,39.117605,0.99857026
-77.25254833,39.08189167,1.0094199
-77.25250833,39.10416833,0.9910938
-77.25245167,39.08185,1.0089781
-77.25242667,39.16178167,0.9777535
-77.25238,39.081005,1.0126804
-77.252365,39.064,1.0052602
-77.25228167,39.16179333,0.98048806
-77.25226,39.21565167,0.9930555
-77.25224,39.06392,1.0046366
-77.25220667,39.174555,1.0048146
-77.25208667,39.1049,0.98853576
-77.252035,39.15935667,0.93337363
-77.25198667,39.21551833,0.9926104
-77.25196833,39.15413833,0.96390676
-77.25189333,39.174425,1.0023848
-77.25185,39.08471333,1.015363
-77.25184833,39.21545,0.9926561
-77.25178833,39.10567,0.99768
-77.25152167,39.22893167,0.9850266
-77.251485,39.15987667,0.9508159
-77.251305,39.19462667,0.9882859
-77.251205,39.117265,1.003165
-77.25112,39.13652167,1.0020732
-77.25110667,39.063175,1.0024139
-77.25070167,39.21488833,0.9925662
-77.25065833,39.08094667,1.0025972
-77.250635,39.11707833,1.0005058
-77.25036833,39.08523833,1.0126369
-77.25034167,39.17405667,0.9955839
-77.25032,39.22817833,0.9879643
-77.25014,39.19452667,0.9926371
-77.25012667,39.10710167,1.0026901
-77.24998833,39.19449333,0.99273276
-77.24991333,39.10687167,0.99997157
-77.24974,39.116805,1.00795
-77.24961167,39.15392833,0.9873452
-77.249235,39.08550833,1.010504
-77.24919333,39.194145,0.99787647
-77.24914167,39.08549667,1.0099685
-77.24911167,39.227405,0.9851038
-77.24896833,39.19399333,0.99948454
-77.248825,39.11654167,1.0096378
-77.248765,39.061865,0.9985548
-77.24866667,39.21278833,1.0001622
-77.24859333,39.08405833,1.0174497
-77.24857167,39.08132,1.0048167
-77.24851167,39.10604167,1.0038587
-77.24839,39.134755,1.0042473
-77.248335,39.10604,1.0029751
-77.24820667,39.22678167,0.98408216
-77.24811167,39.15262833,0.9954704
-77.24810833,39.226705,0.98400414
-77.24763,39.22627667,0.98546445
-77.24746333,39.22590167,0.9816439
-77.24733333,39.13425,1.0072491
-77.24720333,39.06120167,0.9893063
-77.24704,39.08102167,1.005452
-77.246975,39.20863167,0.99139816
-77.24677,39.10672167,1.0055286
-77.246695,39.11584167,1.0081543
-77.24669167,39.20761833,0.99942124
-77.24668833,39.060935,0.98764366
-77.24662667,39.20739167,1.0008137
-77.24656333,39.207165,1.0008067
-77.24642333,39.08087167,1.0057636
-77.24639833,39.084525,1.0019975
-77.24636333,39.15121833,1.0010605
-77.246275,39.13382667,1.0047238
-77.24623167,39.20593,1.0043772
-77.24612333,39.20549667,1.0084157
-77.246065,39.06060167,0.98787284
-77.24606167,39.11618,1.0173551
-77.24601,39.11624,1.0136131
-77.24593833,39.084645,1.0045605
-77.24577333,39.10658333,0.99438363
-77.24569833,39.116645,1.0210924
-77.24553,39.10657333,0.99608123
-77.24526667,39.11726,1.0003853
-77.24515167,39.11750833,1.0057622
-77.24498333,39.13343333,0.9922535
-77.24497,39.11803833,1.0120057
-77.24494,39.059975,0.9897887
-77.244845,39.133405,0.99230593
-77.24476167,39.150635,0.9915931
-77.24472167,39.118595,1.000292
-77.244645,39.10666833,1.0041348
-77.24462333,39.15071167,0.991082
-77.244585,39.11894667,1.0005245
-77.24450333,39.05959,0.9872229
-77.24445167,39.13330167,0.9893202
-77.244305,39.10674833,1.0108752
-77.24429667,39.11978167,0.9915762
-77.24406,39.058835,0.981925
-77.24401333,39.15089833,0.98693126
-77.24398833,39.10679,1.0062993
-77.24398333,39.12045,0.9962647
-77.24392667,39.22276,0.99266106
-77.24387,39.121295,1.000687
-77.24382333,39.05838,0.98075384
-77.24376333,39.122405,0.9907307
-77.243655,39.12406,0.99347645
-77.24362167,39.12391667,0.992394
-77.24352667,39.12466,0.9859035
-77.24340667,39.22203,0.9923538
-77.24336667,39.177455,1.0060045
-77.24335167,39.22192,0.9942578
-77.24334333,39.15108333,0.98512083
-77.24330167,39.21951833,0.99942327
-77.243255,39.22170667,0.99740386
-77.24321833,39.22159667,0.99732965
-77.24321833,39.08022,1.004464
-77.24318333,39.22148667,0.9976681
-77.243065,39.12295667,1.0012822
-77.24305333,39.12301833,0.999813
-77.24304667,39.12307833,0.9992235
-77.24304333,39.12554333,0.9954834
-77.242995,39.10659667,1.0099827
-77.24292167,39.10660333,1.0098302
-77.24288833,39.132695,0.98729306
-77.24256,39.179295,0.9949261
-77.24244333,39.05577333,0.9938637
-77.242435,39.178015,1.0041875
-77.24236833,39.10681167,1.0076704
-77.242255,39.21708167,0.9917183
-77.242135,39.17882,1.0007502
-77.24206167,39.05509,1.0006095
-77.24193333,39.20375,0.9782656
-77.24188,39.20342667,0.9808576
-77.24184,39.20336833,0.9809779
-77.24175667,39.20384833,0.9801673
-77.241225,39.126695,1.0052091
-77.24109,39.13172833,1.0017903
-77.24104833,39.15258667,0.9720082
-77.24085167,39.15273167,0.96746266
-77.24082833,39.13153833,1.0013951
-77.24067167,39.10789,1.0073638
-77.24065833,39.21629,0.9973196
-77.24055833,39.11214,1.025451
-77.24045167,39.20424833,0.97188604
-77.24037333,39.11252167,1.0088308
-77.24036833,39.13114,1.001516
-77.24028667,39.11259833,1.0068537
-77.24024,39.20431,0.9720962
-77.24021333,39.12705167,0.99958354
-77.24020333,39.10822,1.0131683
-77.24009167,39.11168333,1.0247918
-77.24006167,39.130855,0.9994917
-77.23998667,39.11286667,1.0020748
-77.23975667,39.21055,1.0015146
-77.23969167,39.10854167,1.0106862
-77.239665,39.21078333,1.0025778
-77.23966333,39.15355833,0.9643173
-77.23958167,39.20148333,0.97123504
-77.23951833,39.20146333,0.97066325
-77.23944667,39.20144167,0.9710231
-77.239435,39.15727167,0.919255
-77.23942333,39.05223833,0.99979305
-77.23936667,39.21226333,0.9985605
-77.23933,39.12746167,1.0014491
-77.23922,39.21612667,1.0023407
-77.23921667,39.19732167,0.9835729
-77.23906667,39.215005,1.0047268
-77.23903667,39.19892833,0.967527
-77.23897833,39.08052333,1.0054798
-77.23896167,39.19917,0.968884
-77.238935,39.20123333,0.97227776
-77.23866,39.08646,1.0131266
-77.238615,39.15920833,0.9269774
-77.23860833,39.20079833,0.97168076
-77.23857333,39.20610833,0.9780988
-77.23854667,39.20700833,0.97662723
-77.23854333,39.20708667,0.9766247
-77.23853667,39.20724667,0.97664493
-77.23842,39.131005,0.99874324
-77.23841333,39.15925667,0.9306216
-77.23837667,39.12177333,1.0204589
-77.238325,39.15453167,0.93941385
-77.23828333,39.15453,0.9363838
-77.23823333,39.11988,1.0166345
-77.238205,39.05153667,0.9974112
-77.23819833,39.10887833,1.0205798
-77.238175,39.12069,1.0232375
-77.23815,39.12104833,1.02094
-77.238025,39.11494833,1.0042305
-77.238025,39.17556333,1.009172
-77.23799333,39.108865,1.0192858
-77.23793333,39.121295,1.021649
-77.23792833,39.20886667,0.97985154
-77.237875,39.10961167,1.0221698
-77.23782833,39.08076,1.0091095
-77.23782333,39.11513,1.0008848
-77.23778667,39.19605333,0.9695148
-77.23777333,39.11539333,1.0017517
-77.23775833,39.11549167,1.0019448
-77.23775833,39.12822,0.9962038
-77.237705,39.15933333,0.9338438
-77.237635,39.155115,0.92822254
-77.23761,39.119775,1.0182991
-77.23759833,39.20914,0.97650546
-77.23755833,39.20992833,0.98009443
-77.23754833,39.11651667,1.0066115
-77.23751333,39.11975333,1.0172334
-77.237455,39.10891833,1.018941
-77.23737,39.20948167,0.97797596
-77.23735,39.08728167,1.019992
-77.237235,39.08739,1.0219208
-77.23717667,39.08744333,1.0233696
-77.23710167,39.173395,1.0023638
-77.236965,39.173135,0.9998594
-77.23687167,39.19703667,0.9638867
-77.23681333,39.11711167,1.0127532
-77.23673667,39.08789667,1.0179431
-77.23662833,39.11713833,1.0144563
-77.23661,39.11961833,1.022873
-77.23638333,39.11713833,1.0165141
-77.23602833,39.11724833,1.0189704
-77.23596,39.12328333,1.0237004
-77.23595667,39.13147667,0.99386024
-77.23592833,39.11736833,1.0235128
-77.23588167,39.12327667,1.0240428
-77.23587333,39.17646333,0.9885362
-77.235615,39.17074167,0.98973525
-77.23558667,39.19743,0.9556378
-77.23553833,39.11811667,1.0250251
-77.23552667,39.15956,0.9322355
-77.23536833,39.11791833,1.026717
-77.23536167,39.17656333,0.9890946
-77.23533833,39.08193833,1.0049437
-77.23533667,39.13157167,0.9916508
-77.23531833,39.11783833,1.0241761
-77.2352,39.13156667,0.99856305
-77.23516667,39.144695,0.98918355
-77.235075,39.12907667,1.0157086
-77.23506333,39.14476167,0.98853624
-77.234995,39.14422833,0.9891866
-77.234835,39.09067333,1.0159414
-77.23477,39.09079,1.0159414
-77.23476333,39.12909167,1.0177884
-77.23470333,39.090905,1.0166054
-77.23467333,39.144965,0.98883253
-77.23457,39.14310833,0.9849922
-77.23457,39.082185,1.0075648
-77.23455333,39.14290833,0.9848789
-77.23451,39.09125333,1.0167241
-77.23445333,39.14136833,0.9834842
-77.23442833,39.12316,1.018212
-77.234385,39.15982,0.9302671
-77.23432333,39.12909333,1.0183759
-77.234195,39.12909167,1.0180308
-77.23414833,39.14090333,0.98803467
-77.23410833,39.16876167,0.98822117
-77.23402833,39.14542333,0.98765814
-77.23397,39.19061167,0.9836198
-77.23394333,39.19072,0.98391384
-77.23381667,39.140615,0.9960037
-77.23371667,39.14055,0.99486256
-77.23362667,39.12313833,1.0123532
-77.233585,39.048685,1.0040065
-77.23357333,39.092925,1.0171247
-77.233445,39.14622667,0.9910002
-77.23341833,39.09315333,1.01725
-77.23329667,39.192895,0.97656494
-77.23327,39.14667,0.99456334
-77.23324833,39.04858167,1.0042603
-77.23323833,39.16006167,0.95349616
-77.23320667,39.05027833,1.010427
-77.23312667,39.04980167,1.0058024
-77.23312333,39.05126333,1.0063119
-77.23307667,39.04883667,1.0047339
-77.23307167,39.048925,1.0032378
-77.23305,39.08269833,1.0077938
-77.232965,39.051635,1.002932
-77.23281167,39.18697667,0.9825278
-77.232675,39.16043,0.9483257
-77.23251833,39.14978,1.0048655
-77.23250667,39.18506333,0.98675
-77.23241833,39.17771333,0.9768119
-77.23240833,39.05294333,1.0019876
-77.232385,39.12349667,1.0112746
-77.23230167,39.05317167,1.0019581
-77.23228667,39.18424333,0.9882154
-77.23226,39.12353833,1.010021
-77.232245,39.184135,0.9882154
-77.23221833,39.19411667,0.9741951
-77.23213167,39.14738333,1.004924
-77.232055,39.195985,0.9474544
-77.23202667,39.16095333,0.9486216
-77.23200167,39.05486,1.0094222
-77.231975,39.05558333,1.0116234
-77.23196333,39.18332,0.9931952
-77.23192667,39.1832,0.99338025
-77.23178667,39.18147333,0.9892376
-77.23177833,39.18167,0.9881016
-77.231755,39.18197833,0.9905174
-77.23168333,39.16124667,0.9440615
-77.23167833,39.19420833,0.97221595
-77.23166,39.09542333,1.0248966
-77.23138833,39.17815667,0.9765597
-77.231325,39.15280833,1.0039667
-77.23132333,39.05741,1.0138829
-77.23128667,39.19520167,0.95653147
-77.23116667,39.09592833,1.0266057
-77.23111667,39.12390667,1.0010023
-77.231105,39.05793333,1.0131541
-77.23108167,39.12392,0.9991978
-77.230965,39.15341167,1.0091575
-77.23092167,39.16161,0.9471788
-77.23087667,39.05859,1.007792
-77.23087333,39.19441,0.9656956
-77.23081167,39.16786667,0.9804496
-77.23075833,39.08344333,1.0034184
-77.230525,39.12903833,1.0224738
-77.23051667,39.12849667,1.0203319
-77.23045,39.08354833,1.0025624
-77.23039,39.127595,1.0166302
-77.230305,39.124045,1.0043352
-77.23025167,39.06046,1.0056535
-77.230185,39.12917833,1.0224713
-77.230155,39.12752667,1.012124
-77.23013,39.162085,0.95095444
-77.230065,39.060915,1.0036752
-77.22999667,39.06384667,1.0033972
-77.229985,39.06128,1.0039148
-77.22981667,39.16265,0.9511663
-77.22976833,39.12919167,1.0148804
-77.22932167,39.16350833,0.9447347
-77.22918,39.12384667,1.0021861
-77.229175,39.09731,1.0275956
-77.228995,39.12381333,1.0039454
-77.22896333,39.14082333,0.9936173
-77.22894833,39.12750167,1.0045551
-77.228825,39.08408667,0.9991204
-77.22862667,39.12745167,1.0021753
-77.22841,39.14109667,1.0004058
-77.22833833,39.16428667,0.9487137
-77.22826833,39.14132167,1.0017138
-77.228205,39.16567,0.96272063
-77.22812,39.14144833,1.002075
-77.22804167,39.14150667,1.0023043
-77.22786833,39.14161167,1.0028149
-77.22784833,39.16525333,0.9661209
-77.22782,39.12387167,1.0097005
-77.22781,39.12721667,0.9993672
-77.22753667,39.16470667,0.96174645
